Time [hr],Well,PCAred fluorescence (AU),Strain,Medium,Condition,Condition Conc. (µM),OD600
0.394,F5,637,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
0.478,F5,626,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
0.561,F5,624,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
0.644,F5,630,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.136
0.728,F5,618,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.136
0.811,F5,620,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.136
0.894,F5,615,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
0.978,F5,622,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
1.061,F5,623,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.134
1.144,F5,629,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
1.228,F5,637,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.136
1.311,F5,639,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.138
1.394,F5,637,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.14
1.478,F5,634,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.143
1.561,F5,637,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.146
1.644,F5,631,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.149
1.728,F5,633,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.151
1.811,F5,631,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.152
1.894,F5,629,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.154
1.978,F5,634,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.156
2.061,F5,635,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.157
2.144,F5,640,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.158
2.228,F5,633,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.159
2.311,F5,635,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.159
2.394,F5,657,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.159
2.478,F5,653,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.159
2.561,F5,637,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.159
2.644,F5,656,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.157
2.728,F5,646,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.156
2.811,F5,662,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.155
2.894,F5,673,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.154
2.978,F5,662,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.152
3.061,F5,662,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.151
3.144,F5,666,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.149
3.228,F5,683,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.148
3.311,F5,670,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.146
3.394,F5,689,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.145
3.478,F5,670,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.144
3.561,F5,665,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.142
3.644,F5,678,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.14
3.728,F5,686,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.139
3.811,F5,677,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.138
3.894,F5,683,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.137
3.978,F5,694,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.135
4.061,F5,708,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.134
4.144,F5,700,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.133
4.228,F5,692,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.132
4.311,F5,699,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.131
4.394,F5,705,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.13
4.478,F5,721,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.128
4.561,F5,714,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.127
4.644,F5,725,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.127
4.728,F5,716,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.125
4.811,F5,694,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.124
4.894,F5,723,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.123
4.978,F5,715,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.123
5.061,F5,731,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.122
5.144,F5,733,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.121
5.228,F5,736,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.121
5.311,F5,723,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.12
5.394,F5,737,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.119
5.478,F5,731,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.119
5.561,F5,737,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.118
5.644,F5,735,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.117
5.728,F5,758,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.116
5.811,F5,739,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.116
5.894,F5,749,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.115
5.978,F5,750,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.115
6.061,F5,743,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.144,F5,753,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.228,F5,749,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.114
6.311,F5,759,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.394,F5,764,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.478,F5,759,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.561,F5,761,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.113
6.644,F5,757,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
6.728,F5,770,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
6.811,F5,763,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.111
6.894,F5,773,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.112
6.978,F5,770,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
7.061,F5,789,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
7.144,F5,784,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
7.228,F5,771,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
7.311,F5,786,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.11
7.394,F5,799,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
7.478,F5,787,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
7.561,F5,786,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
7.644,F5,797,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
7.728,F5,804,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
7.811,F5,803,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
7.894,F5,807,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
7.978,F5,789,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
8.061,F5,794,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
8.144,F5,819,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.109
8.228,F5,821,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
8.311,F5,821,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
8.394,F5,827,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
8.478,F5,815,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
8.561,F5,812,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.108
8.644,F5,842,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
8.728,F5,825,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
8.811,F5,827,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
8.894,F5,847,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
8.978,F5,835,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
9.061,F5,847,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
9.144,F5,847,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
9.228,F5,846,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
9.311,F5,843,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.394,F5,845,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.478,F5,831,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.561,F5,858,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.107
9.644,F5,869,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.728,F5,853,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.811,F5,862,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.894,F5,859,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
9.978,F5,857,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.061,F5,871,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.144,F5,863,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.228,F5,869,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.311,F5,858,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.394,F5,867,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.478,F5,884,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.561,F5,879,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.644,F5,869,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.728,F5,905,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.811,F5,878,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.894,F5,891,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
10.978,F5,886,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.061,F5,893,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.144,F5,888,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.228,F5,892,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
11.311,F5,899,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
11.394,F5,905,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.478,F5,892,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
11.561,F5,902,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.644,F5,906,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.728,F5,917,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.811,F5,902,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
11.894,F5,912,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
11.978,F5,900,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.061,F5,916,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.144,F5,931,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.228,F5,914,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.311,F5,921,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
12.394,F5,923,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.478,F5,932,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.561,F5,923,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.644,F5,919,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.728,F5,933,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.811,F5,936,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.894,F5,943,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
12.978,F5,935,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
13.061,F5,930,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
13.144,F5,954,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.228,F5,930,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
13.311,F5,938,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.394,F5,943,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
13.478,F5,955,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.561,F5,940,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.644,F5,976,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.728,F5,964,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
13.811,F5,945,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.894,F5,956,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
13.978,F5,948,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.061,F5,967,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.144,F5,967,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.228,F5,956,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.311,F5,952,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
14.394,F5,974,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
14.478,F5,974,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
14.561,F5,992,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.644,F5,960,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.728,F5,956,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
14.811,F5,985,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
14.894,F5,995,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
14.978,F5,978,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.061,F5,976,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
15.144,F5,973,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.228,F5,980,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.311,F5,989,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.394,F5,988,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
15.478,F5,992,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
15.561,F5,993,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.644,F5,997,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
15.728,F5,1012,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
15.811,F5,1002,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.894,F5,1018,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
15.978,F5,994,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
16.061,F5,997,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.144,F5,1021,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.228,F5,1023,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.311,F5,1015,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.106
16.394,F5,1000,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.478,F5,1021,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.561,F5,1023,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.644,F5,997,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.728,F5,1004,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.811,F5,1034,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.894,F5,1022,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
16.978,F5,1029,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
17.061,F5,1030,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
17.144,F5,1033,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
17.228,F5,1014,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.311,F5,1036,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
17.394,F5,1025,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.105
17.478,F5,1044,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.561,F5,1038,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.644,F5,1042,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.728,F5,1040,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.811,F5,1041,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.894,F5,1027,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
17.978,F5,1039,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.061,F5,1033,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.144,F5,1054,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.228,F5,1038,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.311,F5,1054,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.394,F5,1028,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.478,F5,1048,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.561,F5,1065,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.644,F5,1058,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.728,F5,1065,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
18.811,F5,1064,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
18.894,F5,1074,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
18.978,F5,1071,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
19.061,F5,1071,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
19.144,F5,1066,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
19.228,F5,1066,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.311,F5,1083,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.394,F5,1067,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.478,F5,1068,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.104
19.561,F5,1087,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.644,F5,1079,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.728,F5,1101,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.811,F5,1098,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.894,F5,1068,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
19.978,F5,1099,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.061,F5,1072,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.144,F5,1086,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.228,F5,1086,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.311,F5,1102,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.394,F5,1101,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.478,F5,1098,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.102
20.561,F5,1096,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.102
20.644,F5,1119,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.728,F5,1108,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.811,F5,1109,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.894,F5,1105,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
20.978,F5,1105,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.061,F5,1116,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.144,F5,1089,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.228,F5,1106,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.311,F5,1109,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.394,F5,1114,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.478,F5,1128,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.561,F5,1131,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.644,F5,1125,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.728,F5,1121,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.811,F5,1129,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.102
21.894,F5,1132,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.103
21.978,F5,1119,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.102
22.061,F5,1139,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.102
22.144,F5,1147,P. chlororaphis phzB::,basal medium,"PCA, NO3"," 200, 10000",0.102
